id,make,model,displayName,country,drivetrain,bodyStyle,horsepower,year,engine
mercedes-eqs-2024,Mercedes-Benz,EQS,Mercedes-Benz EQS,Germany,AWD,Sedan,516,2024,Dual Motor EV
porsche-macan-electric-2024,Porsche,Macan Electric,Porsche Macan Electric,Germany,AWD,SUV,402,2024,Dual Motor EV
lucid-air-grand-touring-2024,Lucid,Air Grand Touring,Lucid Air Grand Touring,USA,AWD,Sedan,819,2024,Dual Motor EV
lucid-gravity-2024,Lucid,Gravity,Lucid Gravity,USA,AWD,SUV,800,2024,Dual Motor EV
tesla-model-y-performance-2024,Tesla,Model Y Performance,Tesla Model Y Performance,USA,AWD,SUV,456,2024,Dual Motor EV
ford-maverick-hybrid-2024,Ford,Maverick Hybrid,Ford Maverick Hybrid,USA,FWD,Truck,191,2024,2.5L I4 Hybrid
chevrolet-colorado-z71-2024,Chevrolet,Colorado Z71,Chevrolet Colorado Z71,USA,4WD,Truck,310,2024,2.7L I4
gmc-sierra-denali-2024,GMC,Sierra Denali,GMC Sierra Denali,USA,4WD,Truck,420,2024,6.2L V8
ram-1500-trx-2024,Ram,1500 TRX,Ram 1500 TRX,USA,4WD,Truck,702,2024,6.2L V8
jeep-gladiator-rubicon-2024,Jeep,Gladiator Rubicon,Jeep Gladiator Rubicon,USA,4WD,Truck,285,2024,3.6L V6
land-rover-range-rover-sport-2024,Land Rover,Range Rover Sport,Land Rover Range Rover Sport,UK,AWD,SUV,395,2024,3.0L I6
jaguar-f-pace-svr-2024,Jaguar,F-Pace SVR,Jaguar F-Pace SVR,UK,AWD,SUV,550,2024,5.0L V8
mini-clubman-s-2024,MINI,Clubman S,MINI Clubman S,UK,FWD,Hatchback,189,2024,2.0L I4
volvo-v60-recharge-2024,Volvo,V60 Recharge,Volvo V60 Recharge,Sweden,AWD,Wagon,455,2024,Plug-In Hybrid
peugeot-3008-2024,Peugeot,3008,Peugeot 3008,France,AWD,SUV,222,2024,1.6L I4 Hybrid
renault-austral-2024,Renault,Austral,Renault Austral,France,FWD,SUV,160,2024,1.3L I4
citroen-c3-aircross-2024,Citroën,C3 Aircross,Citroën C3 Aircross,France,FWD,SUV,130,2024,1.2L I3
fiat-tipo-2024,Fiat,Tipo,Fiat Tipo,Italy,FWD,Sedan,130,2024,1.4L I4
saab-900-turbo-1985,Saab,900 Turbo,Saab 900 Turbo,Sweden,FWD,Hatchback,160,1985,2.0L I4 Turbo
volvo-240-dl-1977,Volvo,240 DL,Volvo 240 DL,Sweden,RWD,Sedan,112,1977,2.1L I4
citroen-ds-1961,Citroën,DS,Citroën DS,France,FWD,Sedan,138,1961,2.0L I4
lotus-esprit-turbo-1980,Lotus,Esprit Turbo,Lotus Esprit Turbo,UK,RWD,Coupe,215,1980,2.2L I4 Turbo
